Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
austin15@riggssmithandjones.com,https://assetmanagement.com/products/fixed-income,Product View,268,Direct,LinkedIn,2024-07-30
michaelromero@morris-ryan.com,https://assetmanagement.com/video/market-trends,Video View,259,Paid,Newsletter,2024-07-31
kpeterson@fergusonmooreandwalker.com,https://assetmanagement.com/contact-us,Form Submission,220,Referral,LinkedIn,2024-11-17
josephdavila@jackson-pope.com,https://assetmanagement.com/about-us,Page View,68,Direct,Google,2024-12-06
pcoleman@hess-marsh.com,https://assetmanagement.com/products/real-estate,Product View,228,Email,Investment Update,2025-01-01
nhartman@garrett-campbell.com,https://assetmanagement.com/insights/quarterly-report,Page View,267,Direct,Google,2024-08-31
omunoz@curtisltd.com,https://assetmanagement.com/video/investment-strategies,Video View,269,Organic,Google,2024-11-24
ksummers@larsonltd.com,https://assetmanagement.com/insights,Page View,191,Email,Investment Update,2024-06-23
flynnjohn@hillltd.com,https://assetmanagement.com/products/etf,Product View,130,Email,Investment Update,2024-09-26
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/esg,Product View,286,Email,Investment Update,2024-10-10
michael64@brown-watson.com,https://assetmanagement.com/products/fixed-income,Product View,182,Paid,Newsletter,2024-08-29
jennifer85@jonesgroup.com,https://assetmanagement.com/video/market-trends,Video View,168,Email,Investment Update,2024-11-20
nataliecarter@strongltd.com,https://assetmanagement.com/contact-us,Form Submission,214,Email,Event Invitation,2024-12-16
diane68@woods-anderson.com,https://assetmanagement.com/about-us,Page View,46,Direct,Google,2024-09-26
lsutton@jacobsgroup.com,https://assetmanagement.com/products/real-estate,Form Submit,118,Direct,Facebook,2024-09-10
vcharles@guzman-cook.com,https://assetmanagement.com/insights/quarterly-report,Page View,248,Email,Event Invitation,2024-07-05
taylor76@smithandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,272,Referral,Google,2024-07-14
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/insights,Page View,229,Email,Investment Update,2024-11-11
nicholsonapril@nashplc.com,https://assetmanagement.com/products/etf,Product View,90,Organic,LinkedIn,2024-08-08
patricia25@gordonwebbandrichardson.com,https://assetmanagement.com/products/esg,Product View,78,Email,Investment Update,2024-06-25
ediaz@leeltd.com,https://assetmanagement.com/products/fixed-income,Product View,149,Email,Investment Update,2024-06-15
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/video/market-trends,Video View,128,Email,Investment Update,2025-01-02
marcusmay@deanllc.com,https://assetmanagement.com/contact-us,Form Submission,104,Paid,Newsletter,2024-06-18
stephenvazquez@smithinc.com,https://assetmanagement.com/about-us,Page View,57,Direct,Google,2024-07-31
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/real-estate,Product View,253,Email,Investment Update,2024-06-19
joshuapark@murray-kirk.com,https://assetmanagement.com/insights/quarterly-report,Page View,168,Referral,LinkedIn,2024-06-18
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/video/investment-strategies,Video View,133,Email,Event Invitation,2024-07-08
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/insights,Page View,94,Email,Investment Update,2024-09-27
ramirezheather@wilsonplc.com,https://assetmanagement.com/products/etf,Product View,216,Email,Investment Update,2024-10-28
amy39@powellparkerandchavez.com,https://assetmanagement.com/insights/quarterly-report,Page View,39,Organic,Newsletter,2024-09-07
goconnor@long-johnson.com,https://assetmanagement.com/products/fixed-income,Product View,129,Email,Investment Update,2024-06-18
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/video/market-trends,Video View,119,Email,Investment Update,2024-09-16
jordan57@robinsonandsons.com,https://assetmanagement.com/contact-us,Form Submission,117,Email,Event Invitation,2024-12-15
qwilliams@price-martinez.com,https://assetmanagement.com/about-us,Page View,48,Email,Investment Update,2024-06-04
staciemartinez@richardsplc.com,https://assetmanagement.com/products/real-estate,Product View,271,Email,Investment Update,2024-07-05
mary27@carneyspencerandsantos.com,https://assetmanagement.com/insights/quarterly-report,Page View,171,Email,Investment Update,2024-10-30
bradcurtis@long-molina.com,https://assetmanagement.com/video/investment-strategies,Video View,170,Referral,LinkedIn,2024-07-08
gilesnicole@gonzalezltd.com,https://assetmanagement.com/insights,Page View,285,Paid,LinkedIn,2024-11-05
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/products/etf,Product View,169,Email,Event Invitation,2024-07-15
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/products/esg,Product View,32,Organic,LinkedIn,2024-12-29
jonathan23@chunggroup.com,https://assetmanagement.com/products/fixed-income,Product View,235,Organic,LinkedIn,2024-08-24
walter26@farrellericksonandfrost.com,https://assetmanagement.com/video/market-trends,Video View,140,Paid,Google,2024-08-25
banderson@jordanltd.com,https://assetmanagement.com/contact-us,Form Submission,291,Direct,LinkedIn,2024-06-05
nataliecarter@strongltd.com,https://assetmanagement.com/about-us,Page View,38,Direct,Newsletter,2024-08-01
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/products/fixed-income,Page View,152.3,Organic,Facebook,2024-09-02
fbrown@keith-sims.com,https://assetmanagement.com/insights/quarterly-report,Page View,149,Direct,LinkedIn,2024-07-24
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/video/investment-strategies,Video View,171,Paid,LinkedIn,2024-08-01
danielpruitt@danielsltd.com,https://assetmanagement.com/insights,Page View,85,Paid,Google,2024-12-25
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/products/etf,Product View,170,Email,Investment Update,2024-06-10
christina76@taylorcookandwilliams.com,https://assetmanagement.com/products/esg,Product View,176,Paid,Google,2024-07-12
vgordon@bennett-sullivan.com,https://assetmanagement.com/products/fixed-income,Product View,207,Organic,Google,2024-06-11
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/video/market-trends,Video View,69,Email,Investment Update,2024-06-04
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/contact-us,Form Submission,284,Direct,Newsletter,2024-09-02
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/about-us,Page View,66,Email,Investment Update,2024-10-10
laura68@allencummingsandmercer.com,https://assetmanagement.com/products/real-estate,Product View,121,Referral,Newsletter,2024-07-14
moorekevin@walsh-pruitt.com,https://assetmanagement.com/insights/quarterly-report,Page View,136,Referral,Newsletter,2024-08-05
robert77@williams-cummings.com,https://assetmanagement.com/video/investment-strategies,Video View,106,Paid,Google,2024-10-29
gary92@camachoinc.com,https://assetmanagement.com/insights,Page View,219,Organic,LinkedIn,2024-07-08
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/products/etf,Product View,219,Direct,LinkedIn,2024-11-09
xrodriguez@millerwatsonandberg.com,https://assetmanagement.com/products/esg,Product View,31,Email,Investment Update,2024-12-06
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/products/fixed-income,Product View,247,Email,Event Invitation,2024-07-17
velezedward@dean-mcmillan.com,https://assetmanagement.com/video/market-trends,Video View,165,Paid,Google,2024-07-08
pcoleman@hess-marsh.com,https://assetmanagement.com/contact-us,Form Submission,99,Email,Event Invitation,2024-07-01
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/about-us,Page View,206,Organic,LinkedIn,2024-09-17
fvega@williams-fleming.com,https://assetmanagement.com/products/real-estate,Product View,92,Paid,Google,2024-09-04
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/insights/quarterly-report,Page View,176,Paid,Newsletter,2024-09-12
ksummers@larsonltd.com,https://assetmanagement.com/video/investment-strategies,Video View,252,Email,Investment Update,2024-09-22
kyoung@nunez-nguyen.com,https://assetmanagement.com/insights,Page View,163,Referral,LinkedIn,2024-08-16
lauren40@jameslynnandoneill.com,https://assetmanagement.com/products/etf,Product View,62,Organic,Google,2024-09-22
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/products/esg,Product View,299,Email,Investment Update,2024-09-24
danielpruitt@danielsltd.com,https://assetmanagement.com/products/fixed-income,Product View,182,Organic,Newsletter,2024-09-15
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/video/market-trends,Video View,125,Direct,Newsletter,2024-07-21
nrose@gordonwintersandgomez.com,https://assetmanagement.com/contact-us,Form Submission,189,Email,Event Invitation,2025-01-06
brianschultz@vaughninc.com,https://assetmanagement.com/about-us,Page View,253,Paid,Newsletter,2024-12-07
wdelacruz@hillandsons.com,https://assetmanagement.com/products/real-estate,Product View,205,Organic,Google,2024-08-02
robert84@martinez-harris.com,https://assetmanagement.com/insights/quarterly-report,Page View,295,Email,Event Invitation,2024-10-04
hector56@halelopezandcarter.com,https://assetmanagement.com/video/investment-strategies,Video View,68,Organic,Google,2024-09-14
amanda01@williams-austin.com,https://assetmanagement.com/insights,Page View,203,Direct,Newsletter,2024-07-22
james61@carsonpeckandaguirre.com,https://assetmanagement.com/products/etf,Product View,100,Email,Investment Update,2024-09-09
julie27@taylor-erickson.com,https://assetmanagement.com/products/esg,Product View,290,Email,Event Invitation,2024-07-09
ruizrichard@collinsllc.com,https://assetmanagement.com/products/fixed-income,Product View,107,Direct,Google,2024-11-08
marc69@dickerson-krueger.com,https://assetmanagement.com/video/market-trends,Video View,138,Email,Event Invitation,2024-11-22
rogersjennifer@bakerplc.com,https://assetmanagement.com/contact-us,Form Submission,147,Email,Investment Update,2024-08-24
brittneywashington@osborne-howard.com,https://assetmanagement.com/about-us,Page View,165,Email,Event Invitation,2024-06-13
patricia25@gordonwebbandrichardson.com,https://assetmanagement.com/products/real-estate,Product View,214,Referral,Google,2024-06-25
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/contact-us,Form Submission,63,Organic,Google,2024-08-29
michaelbenjamin@young-evans.com,https://assetmanagement.com/video/investment-strategies,Video View,180,Paid,Newsletter,2024-12-03
nhartman@garrett-campbell.com,https://assetmanagement.com/insights,Page View,118,Email,Event Invitation,2024-12-23
brianschultz@vaughninc.com,https://assetmanagement.com/products/etf,Product View,159,Organic,LinkedIn,2024-11-17
josephdavila@jackson-pope.com,https://assetmanagement.com/products/esg,Product View,224,Email,Event Invitation,2024-10-03
jennifer85@jonesgroup.com,https://assetmanagement.com/products/fixed-income,Product View,198,Direct,Google,2024-07-11
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/video/market-trends,Video View,215,Paid,Newsletter,2024-06-29
nguyenjames@gould-brown.com,https://assetmanagement.com/contact-us,Form Submission,125,Email,Event Invitation,2024-11-22
theresawang@browngroup.com,https://assetmanagement.com/about-us,Page View,169,Referral,Newsletter,2024-09-06
iross@schneiderinc.com,https://assetmanagement.com/products/real-estate,Product View,32,Email,Event Invitation,2024-08-17
robert84@martinez-harris.com,https://assetmanagement.com/insights/quarterly-report,Page View,131,Paid,Google,2024-06-15
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/video/investment-strategies,Video View,258,Referral,LinkedIn,2024-11-14
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/insights,Page View,280,Email,Investment Update,2024-06-21
jody98@webbpowellandtucker.com,https://assetmanagement.com/products/etf,Product View,225,Email,Event Invitation,2024-09-03
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/products/esg,Product View,293,Referral,Google,2024-10-15
janet96@gibbsltd.com,https://assetmanagement.com/products/fixed-income,Product View,181,Organic,Google,2024-06-30
ksummers@larsonltd.com,https://assetmanagement.com/video/market-trends,Video View,172,Paid,Newsletter,2024-08-06
rbrown@saunderskellyandweber.com,https://assetmanagement.com/contact-us,Form Submission,192,Referral,LinkedIn,2024-08-13
kayla73@mooreandsons.com,https://assetmanagement.com/about-us,Page View,108,Email,Investment Update,2024-09-01
kayla73@mooreandsons.com,https://assetmanagement.com/products/real-estate,Product View,92,Referral,LinkedIn,2024-07-15
billy40@wright-parker.com,https://assetmanagement.com/insights/quarterly-report,Page View,226,Email,Investment Update,2024-11-03
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/video/investment-strategies,Video View,288,Direct,Newsletter,2024-11-21
michaelbriggs@rogersgroup.com,https://assetmanagement.com/insights,Page View,256,Email,Event Invitation,2024-11-12
elizabethshaffer@warrengroup.com,https://assetmanagement.com/products/etf,Product View,90,Paid,Google,2024-11-06
robert77@williams-cummings.com,https://assetmanagement.com/products/esg,Product View,96,Email,Event Invitation,2024-08-09
jeffersoncathy@kimsparksandmontgomery.com,https://assetmanagement.com/products/fixed-income,Product View,289,Paid,LinkedIn,2024-12-11
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/products/real-estate,Product View,128,Email,Event Invitation,2024-08-29
emorris@moorejamesandgreen.com,https://assetmanagement.com/contact-us,Form Submission,222,Email,Investment Update,2024-09-16
feliciakennedy@simon-morales.com,https://assetmanagement.com/about-us,Page View,179,Direct,Google,2024-07-16
kenneth60@clark-cox.com,https://assetmanagement.com/products/real-estate,Product View,279,Organic,LinkedIn,2024-06-14
sfletcher@evans-mullins.com,https://assetmanagement.com/insights/quarterly-report,Page View,31,Email,Investment Update,2024-11-20
josephleach@ryan-rivera.com,https://assetmanagement.com/insights,Page View,111,Paid,Newsletter,2024-08-28
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/insights,Page View,143,Paid,LinkedIn,2025-01-04
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/products/etf,Product View,297,Email,Event Invitation,2024-10-15
sfletcher@evans-mullins.com,https://assetmanagement.com/products/esg,Product View,276,Referral,LinkedIn,2024-11-07
nicholsonapril@nashplc.com,https://assetmanagement.com/products/fixed-income,Product View,46,Direct,Newsletter,2024-10-13
